,Q3,Q5,Q6,Q9,Q13,Total scores,,,,,,,,,,,,,,,
p1,4,3,3,1,4,15,,,Variances,0.486359126984127,0.659722222222222,0.756802721088435,1.26498724489796,0.792375283446712,,,,,,,
p2,4,4,4,2,4,18,,,# of ques,5,,,,,,,,,,,
p3,5,5,5,4,5,24,,,sum of item variances,3.96024659863946,,,,,,,,,,,
p4,4,4,5,4,5,22,,,variance of total scores,10.9399092970522,,,,,,,,,,,
p5,3,5,5,3,3,19,,,cronbach's alpha,0.797500064773553,,,,,,,,,,,
p6,4,5,5,5,5,24,,,,,,,,,,,,,,,
p7,4,5,5,3,5,22,,,,,,,,,,,,,,,
p8,5,4,4,4,4,21,,,,,,,,,,,,,,,
p9,4,5,5,5,5,24,,,,,,,,,,,,,,,
p10,5,5,5,4,4,23,,,,,,,,,,,,,,,
p11,4,4,4,3,4,19,,,,,,,,,,,,,,,
p12,4,5,4,2,5,20,,,,,,,,,,,,,,,
p13,5,5,5,5,4,24,,,,,,,,,,,,,,,
p14,4,3,3,4,3,17,,,,,,,,,,,,,,,
p15,5,4,5,4,5,23,,,,,,,,,,,,,,,
p16,5,5,5,4,5,24,,,,,,,,,,,,,,,
p17,3,3,1,4,2,13,,,,,,,,,,,,,,,
p18,5,5,3,5,5,23,,,,,,,,,,,,,,,
p19,5,4,5,5,5,24,,,,,,,,,,,,,,,
p20,3,4,4,4,4,19,,,,,,,,,,,,,,,
p21,5,5,4,3,5,22,,,,,,,,,,,,,,,
p22,4,4,3,2,4,17,,,,,,,,,,,,,,,
p23,5,5,5,2,5,22,,,,,,,,,,,,,,,
p24,4,3,4,2,5,18,,,,,,,,,,,,,,,
p25,5,5,5,4,5,24,,,,,,,,,,,,,,,
p26,5,4,5,4,5,23,,,,,,,,,,,,,,,
p27,4,4,4,3,4,19,,,,,,,,,,,,,,,
p28,4,4,4,3,4,19,,,,,,,,,,,,,,,
p29,3,3,3,3,3,15,,,,,,,,,,,,,,,
p30,5,4,4,2,4,19,,,,,,,,,,,,,,,
p31,5,5,3,3,5,21,,,,,,,,,,,,,,,
p32,4,3,4,2,4,17,,,,,,,,,,,,,,,
p33,5,4,4,5,4,22,,,,,,,,,,,,,,,
p34,4,4,5,4,4,21,,,,,,,,,,,,,,,
p35,5,3,4,4,2,18,,,,,,,,,,,,,,,
p36,3,3,3,3,3,15,,,,,,,,,,,,,,,
p37,4,5,5,2,4,20,,,,,,,,,,,,,,,
p38,5,4,4,3,4,20,,,,,,,,,,,,,,,
p39,4,5,4,3,4,20,,,,,,,,,,,,,,,
p40,4,4,4,3,4,19,,,,,,,,,,,,,,,
p41,5,4,4,5,5,23,,,,,,,,,,,,,,,
p42,4,4,4,4,5,21,,,,,,,,,,,,,,,
p43,5,4,4,5,5,23,,,,,,,,,,,,,,,
p44,4,4,4,4,4,20,,,,,,,,,,,,,,,
p45,4,4,4,3,5,20,,,,,,,,,,,,,,,
p46,5,4,4,4,4,21,,,,,,,,,,,,,,,
p47,4,4,5,5,5,23,,,,,,,,,,,,,,,
p48,4,4,4,4,5,21,,,,,,,,,,,,,,,
p49,1,1,1,1,1,5,,,,,,,,,,,,,,,
p50,4,5,5,5,5,24,,,,,,,,,,,,,,,
p51,5,5,5,1,5,21,,,,,,,,,,,,,,,
p52,5,4,4,4,5,22,,,,,,,,,,,,,,,
p53,4,4,3,3,4,18,,,,,,,,,,,,,,,
p54,4,3,2,2,2,13,,,,,,,,,,,,,,,
p55,3,2,3,2,3,13,,,,,,,,,,,,,,,
p56,4,4,5,3,5,21,,,,,,,,,,,,,,,
p57,5,4,5,2,5,21,,,,,,,,,,,,,,,
p58,4,3,3,4,4,18,,,,,,,,,,,,,,,
p59,4,4,4,2,3,17,,,,,,,,,,,,,,,
p60,4,5,5,4,5,23,,,,,,,,,,,,,,,
p61,2,3,2,2,2,11,,,,,,,,,,,,,,,
p62,5,4,4,2,4,19,,,,,,,,,,,,,,,
p63,5,4,5,4,5,23,,,,,,,,,,,,,,,
p64,4,3,4,1,3,15,,,,,,,,,,,,,,,
p65,4,5,5,3,4,21,,,,,,,,,,,,,,,
p66,5,5,5,1,4,20,,,,,,,,,,,,,,,
p67,4,4,4,4,4,20,,,,,,,,,,,,,,,
p68,5,5,5,3,5,23,,,,,,,,,,,,,,,
p69,4,3,3,3,5,18,,,,,,,,,,,,,,,
p70,4,3,4,4,4,19,,,,,,,,,,,,,,,
p71,4,3,3,2,4,16,,,,,,,,,,,,,,,
p72,4,4,5,4,5,22,,,,,,,,,,,,,,,
p73,4,4,4,4,3,19,,,,,,,,,,,,,,,
p74,4,4,4,4,5,21,,,,,,,,,,,,,,,
p75,5,5,4,1,5,20,,,,,,,,,,,,,,,
p76,4,4,4,4,4,20,,,,,,,,,,,,,,,
p77,4,4,4,2,4,18,,,,,,,,,,,,,,,
p78,3,3,3,3,3,15,,,,,,,,,,,,,,,
p79,4,3,5,2,5,19,,,,,,,,,,,,,,,
p80,5,5,5,3,5,23,,,,,,,,,,,,,,,
p81,4,4,5,2,5,20,,,,,,,,,,,,,,,
p82,5,5,4,4,4,22,,,,,,,,,,,,,,,
p83,4,4,4,2,5,19,,,,,,,,,,,,,,,
p84,5,5,5,5,5,25,,,,,,,,,,,,,,,
p85,5,4,5,3,4,21,,,,,,,,,,,,,,,
p86,5,4,3,1,4,17,,,,,,,,,,,,,,,
p87,4,4,4,1,4,17,,,,,,,,,,,,,,,
p88,4,4,4,1,4,17,,,,,,,,,,,,,,,
p89,5,5,5,3,5,23,,,,,,,,,,,,,,,
p90,4,4,4,5,5,22,,,,,,,,,,,,,,,
p91,4,5,5,4,4,22,,,,,,,,,,,,,,,
p92,5,4,3,1,3,16,,,,,,,,,,,,,,,
p93,4,4,4,1,4,17,,,,,,,,,,,,,,,
p94,4,5,5,2,1,17,,,,,,,,,,,,,,,
p95,5,5,5,3,4,22,,,,,,,,,,,,,,,
p96,5,5,5,4,5,24,,,,,,,,,,,,,,,
p97,3,3,3,3,3,15,,,,,,,,,,,,,,,
p98,4,4,4,4,4,20,,,,,,,,,,,,,,,
p99,4,5,5,4,5,23,,,,,,,,,,,,,,,
p100,5,4,4,4,3,20,,,,,,,,,,,,,,,
p101,4,4,4,4,5,21,,,,,,,,,,,,,,,
p102,4,3,3,3,4,17,,,,,,,,,,,,,,,
p103,3,2,1,1,2,9,,,,,,,,,,,,,,,
p104,2,1,3,3,1,10,,,,,,,,,,,,,,,
p105,4,4,4,3,4,19,,,,,,,,,,,,,,,
p106,4,4,5,4,4,21,,,,,,,,,,,,,,,
p107,4,4,4,3,4,19,,,,,,,,,,,,,,,
p108,4,4,5,3,5,21,,,,,,,,,,,,,,,
p109,4,4,4,3,4,19,,,,,,,,,,,,,,,
p110,4,4,4,2,3,17,,,,,,,,,,,,,,,
p111,3,3,2,2,4,14,,,,,,,,,,,,,,,
p112,4,4,4,4,3,19,,,,,,,,,,,,,,,
p113,4,4,5,4,5,22,,,,,,,,,,,,,,,
p114,4,5,4,3,5,21,,,,,,,,,,,,,,,
p115,5,4,4,3,4,20,,,,,,,,,,,,,,,
p116,5,4,4,4,5,22,,,,,,,,,,,,,,,
p117,4,4,4,3,4,19,,,,,,,,,,,,,,,
p118,5,4,4,4,4,21,,,,,,,,,,,,,,,
p119,4,4,3,4,3,18,,,,,,,,,,,,,,,
p120,5,4,4,5,5,23,,,,,,,,,,,,,,,
p121,5,4,4,4,4,21,,,,,,,,,,,,,,,
p122,5,5,5,5,5,25,,,,,,,,,,,,,,,
p123,4,4,3,3,4,18,,,,,,,,,,,,,,,
p124,4,4,4,3,5,20,,,,,,,,,,,,,,,
p125,4,4,4,1,4,17,,,,,,,,,,,,,,,
p126,3,3,4,2,3,15,,,,,,,,,,,,,,,
p127,4,4,3,3,3,17,,,,,,,,,,,,,,,
p128,4,4,5,2,5,20,,,,,,,,,,,,,,,
p129,5,4,4,4,5,22,,,,,,,,,,,,,,,
p130,4,4,5,3,4,20,,,,,,,,,,,,,,,
p131,5,5,5,4,5,24,,,,,,,,,,,,,,,
p132,4,4,4,3,4,19,,,,,,,,,,,,,,,
p133,4,4,3,2,4,17,,,,,,,,,,,,,,,
p134,4,5,5,4,4,22,,,,,,,,,,,,,,,
p135,5,5,5,5,5,25,,,,,,,,,,,,,,,
